# Term ID	Term name	num of genes	num of total genes	P-value	P-value corrected
GO:0002181	cytoplasmic translation	14	21	3.12795389854e-11	6.79391586763e-08
GO:0051086	chaperone mediated protein folding independent of cofactor	8	8	1.77143885944e-09	1.28252173424e-06
GO:0061077	chaperone-mediated protein folding	14	26	1.76775374144e-09	1.28252173424e-06
GO:0017148	negative regulation of translation	21	59	2.42383938918e-09	1.31614478832e-06
GO:0070934	CRD-mediated mRNA stabilization	9	11	6.72407044167e-09	2.92093619986e-06
GO:0032212	positive regulation of telomere maintenance via telomerase	11	21	1.50112331796e-07	5.43406641103e-05
GO:0006413	translational initiation	12	26	2.40932857412e-07	7.47580237569e-05
GO:1900152	negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	7	9	6.87205825801e-07	0.000186576381705
GO:0006457	protein folding	12	32	3.57136370616e-06	0.000861889107754
GO:0042633	hair cycle	5	6	1.9135693214e-05	0.00415627256608
GO:0050821	protein stabilization	30	168	2.82182143724e-05	0.00557181469244
GO:0045109	intermediate filament organization	7	14	4.56056140483e-05	0.00660369291419
GO:0000398	mRNA splicing, via spliceosome	20	93	4.16322921039e-05	0.00660369291419
GO:2000767	positive regulation of cytoplasmic translation	7	14	4.56056140483e-05	0.00660369291419
GO:1903543	positive regulation of exosomal secretion	7	14	4.56056140483e-05	0.00660369291419
GO:0000380	alternative mRNA splicing, via spliceosome	6	11	8.89928933763e-05	0.0120807852758
GO:0045104	intermediate filament cytoskeleton organization	5	9	0.000326638286486	0.0417328446028
