# Term ID	Term name	num of genes	num of total genes	P-value	P-value corrected
GO:0003735	structural constituent of ribosome	39	79	3.33728193884e-19	2.08246392983e-16
GO:0003724	RNA helicase activity	14	23	2.7370886824e-09	1.70794333782e-06
GO:0048027	mRNA 5'-UTR binding	11	20	6.11050632639e-07	0.000381295594767
GO:0003730	mRNA 3'-UTR binding	18	52	1.15156931863e-06	0.000718579254824
GO:0003729	mRNA binding	21	73	4.62822209153e-06	0.00288801058512
GO:0003743	translation initiation factor activity	12	28	5.57993067397e-06	0.00348187674056
GO:0003723	RNA binding	33	154	1.38300380363e-05	0.00862994373468
GO:0044183	protein folding chaperone	11	30	7.83224413285e-05	0.048873203389
