# Term ID	Term name	num of genes	num of total genes	P-value	P-value corrected
GO:0070286	axonemal dynein complex assembly	4	12	1.04982459269e-09	3.77936853367e-08
GO:0036159	inner dynein arm assembly	3	13	5.66891345481e-07	2.04080884373e-05
GO:0036158	outer dynein arm assembly	3	15	9.00427920336e-07	3.24154051321e-05
GO:0035082	axoneme assembly	3	17	1.34353875496e-06	4.83673951785e-05
GO:0003341	cilium movement	3	27	5.73304436071e-06	0.000206389596986
GO:0060285	cilium-dependent cell motility	2	5	1.71103202599e-05	0.000615971529356
GO:0007368	determination of left/right symmetry	2	23	0.000426880513616	0.0153676984902
GO:1905505	positive regulation of motile cilium assembly	1	1	0.00135895942537	0.0489225393132
